[2025-08-08 02:50:33,306] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:132): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T06:50:33.306480'}
[2025-08-08 13:47:40,226] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:47:40.226696'}
[2025-08-08 13:47:40,226] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:47:40.226698'}
[2025-08-08 13:47:48,610] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:47:48.610613'}
[2025-08-08 13:49:27,599] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:49:27.599019'}
[2025-08-08 13:49:50,177] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:49:50.176406'}
[2025-08-08 13:49:50,217] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:49:50.216697'}
[2025-08-08 13:50:16,171] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:50:16.171710'}
[2025-08-08 13:51:08,553] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:51:08.552910'}
[2025-08-08 13:51:47,556] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:51:47.556812'}
[2025-08-08 13:51:47,558] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:51:47.558117'}
[2025-08-08 13:51:58,734] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:51:58.734342'}
[2025-08-08 13:51:58,735] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:51:58.735021'}
[2025-08-08 13:52:49,653] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:52:49.653470'}
[2025-08-08 13:52:49,666] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:52:49.666503'}
[2025-08-08 13:53:36,578] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:53:36.578457'}
[2025-08-08 13:53:42,379] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:53:42.379321'}
[2025-08-08 13:53:45,790] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:53:45.790895'}
[2025-08-08 13:53:50,053] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:53:50.053600'}
[2025-08-08 13:54:24,895] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:54:24.895464'}
[2025-08-08 13:54:24,971] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:54:24.970552'}
[2025-08-08 13:54:32,444] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:54:32.443858'}
[2025-08-08 13:54:39,163] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:54:39.163155'}
[2025-08-08 13:55:03,349] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:55:03.349229'}
[2025-08-08 13:55:03,350] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:55:03.350107'}
[2025-08-08 13:55:12,495] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:55:12.495636'}
[2025-08-08 13:55:51,631] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:55:51.631755'}
[2025-08-08 13:56:12,908] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T17:56:12.907958'}
[2025-08-08 14:01:41,754] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:01:41.753495'}
[2025-08-08 14:01:41,761] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:01:41.756049'}
[2025-08-08 14:01:41,796] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:01:41.796223'}
[2025-08-08 14:01:41,796] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:01:41.796711'}
[2025-08-08 14:01:51,101] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:01:51.101208'}
[2025-08-08 14:03:07,728] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:03:07.728240'}
[2025-08-08 14:05:28,501] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:05:28.501915'}
[2025-08-08 14:07:12,670] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:07:12.670777'}
[2025-08-08 14:07:12,681] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:07:12.681732'}
[2025-08-08 14:07:12,697] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:07:12.696987'}
[2025-08-08 14:07:12,737] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:07:12.737260'}
[2025-08-08 14:08:17,415] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:17.415132'}
[2025-08-08 14:08:17,416] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:17.416742'}
[2025-08-08 14:08:17,426] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:17.426017'}
[2025-08-08 14:08:17,429] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:17.429115'}
[2025-08-08 14:08:48,771] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:48.770824'}
[2025-08-08 14:08:48,771] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:48.770813'}
[2025-08-08 14:08:48,781] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:48.781439'}
[2025-08-08 14:08:48,781] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:08:48.781457'}
[2025-08-08 14:13:10,029] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:13:10.029025'}
[2025-08-08 14:13:12,671] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:13:12.671029'}
[2025-08-08 14:13:47,340] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:13:47.339961'}
[2025-08-08 14:16:01,989] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:16:01.989084'}
[2025-08-08 14:17:10,217] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:10.217527'}
[2025-08-08 14:17:10,218] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:10.217922'}
[2025-08-08 14:17:10,223] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:10.222989'}
[2025-08-08 14:17:10,223] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:10.223255'}
[2025-08-08 14:17:25,481] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:25.481659'}
[2025-08-08 14:17:25,481] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:25.481651'}
[2025-08-08 14:17:25,494] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:25.494056'}
[2025-08-08 14:17:25,502] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:17:25.502528'}
[2025-08-08 14:19:59,768] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:19:59.767836'}
[2025-08-08 14:20:01,564] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:20:01.564659'}
[2025-08-08 14:20:26,633] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:20:26.633155'}
[2025-08-08 14:20:33,011] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:20:33.011156'}
[2025-08-08 14:27:08,711] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:27:08.711561'}
[2025-08-08 14:27:08,738] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:27:08.737183'}
[2025-08-08 14:27:08,741] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:27:08.741123'}
[2025-08-08 14:27:08,769] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:27:08.769736'}
[2025-08-08 14:27:22,420] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:27:22.420808'}
[2025-08-08 14:28:24,219] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:28:24.219645'}
[2025-08-08 14:28:24,222] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:28:24.222249'}
[2025-08-08 14:28:24,244] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:28:24.244425'}
[2025-08-08 14:28:24,244] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:28:24.244676'}
[2025-08-08 14:29:16,118] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:29:16.117984'}
[2025-08-08 14:29:18,597] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:29:18.597001'}
[2025-08-08 14:32:14,516] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:32:14.515530'}
[2025-08-08 14:32:39,571] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:32:39.571150'}
[2025-08-08 14:32:56,903] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:32:56.903105'}
[2025-08-08 14:33:10,251] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:33:10.251132'}
[2025-08-08 14:33:20,836] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:33:20.836366'}
[2025-08-08 14:34:21,809] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:34:21.809447'}
